id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
641943,"Palacios, Joshua",2025,L,72,30.3,7.8,3.7,26.7,250,0.361,7.2,0.387,103,-0.026,CHW,29,0.08275862,0.248275862,0.27157386,70.24208716,0.258426966,0.75609756,0.08602151,0.39784946,105,101.0617818
668942,"Rojas, Josh",2025,L,67.8,32.1,9.9,1.2,24.3,314,0.301,7.2,0.318,88,-0.017,CHW,31,0.090047393,0.227488151,0.232476347,43.34563401,0.226950354,0.8,0.03472222,0.36111111,102,98.36884371
664983,"McCarthy, Jake",2025,L,69.5,31.7,9,-1.4,28.1,244,0.311,7,0.319,88,-0.008,ARI,27,0.061728395,0.203703703,0.255828998,58.95958271,0.236842105,0.80487805,0.04237288,0.27118644,100.4,96.07543036
807799,"Yoshida, Masataka",2023,L,71.4,31,5.9,0.5,29.2,377,0.35,7.4,0.357,97,-0.007,BOS,29,0.058620689,0.139655172,0.338515006,110.9974466,0.316027088,0.83088235,0.06550218,0.40611354,104.8,100.1238132
686527,"Canzone, Dominic",2023,L,70.9,35.2,17.5,-2.6,39.2,283,0.376,7.2,0.431,114,-0.055,- - -,25,0.043956043,0.175824175,0.281620355,80.3933148,0.237037037,0.75683891,0.12056738,0.42553191,105.2,100.5791756
664040,"Lowe, Brandon",2023,L,73.2,35.9,14.8,-4.2,35.8,374,0.415,7.1,0.428,113,-0.013,TBR,28,0.114678899,0.272935779,0.333920429,116.235699,0.275,0.70462232,0.10727969,0.47509579,105.6,101.419436
643289,"Dubón, Mauricio",2024,R,69.4,31,5.1,1.8,27.1,752,0.293,7.6,0.32,88,-0.027,HOU,29,0.037383177,0.128504672,0.286308752,86.11378218,0.298850574,0.83314154,0.02816901,0.26478873,100.2,95.9777415
668670,"Rogers, Jake",2023,R,70,31.9,16.8,0.3,31.9,288,0.443,7.4,0.379,102,0.064,DET,28,0.076712328,0.323287671,0.31212826,97.40385413,0.268041237,0.69753086,0.12037037,0.44907407,103.7,100.3720548
571745,"Haniger, Mitch",2024,R,72.9,32.4,14.7,-0.8,33.3,644,0.371,7.1,0.397,106,-0.026,SEA,33,0.094562647,0.29787234,0.276946546,85.33390818,0.275720164,0.69638243,0.09019608,0.45882353,104.2,101.0215517
518595,"d'Arnaud, Travis",2024,R,71.4,32.3,12.8,1.1,30.9,536,0.402,7.8,0.387,104,0.015,ATL,35,0.070381231,0.260997067,0.318790158,103.4796553,0.280193236,0.70391872,0.1036036,0.40990991,104.1,100.5372023
596019,"Lindor, Francisco",2023,R,71,32.3,10.8,-4.9,30.9,498,0.388,7.6,0.371,100,0.017,NYM,29,0.096069868,0.199417758,0.345532466,120.0483245,0.27664399,0.79179331,0.10381356,0.43855932,104.6,100.8212813
545361,"Trout, Mike",2024,R,75.7,37.2,8.3,-2.4,25.8,188,0.483,7.6,0.416,110,0.067,LAA,32,0.126984126,0.214285714,0.36549075,140.2993113,0.194444444,0.82786885,0.17073171,0.41463415,106.9,101.7828498
668800,"Knizner, Andrew",2023,R,71.4,25.8,9.8,-2.7,34.9,206,0.356,7,0.352,96,0.004,STL,28,0.049792531,0.25726141,0.305728724,92.15772728,0.287581699,0.74387528,0.07926829,0.40853659,105.1,100.8381674
676609,"Caballero, José",2024,R,69.7,32.6,12.7,-5.2,36.1,751,0.328,7,0.345,94,-0.017,TBR,27,0.055900621,0.275362318,0.277108871,82.76486925,0.301324503,0.72775991,0.05095541,0.25159236,101.3,96.19618556
668901,"Vientos, Mark",2024,R,71.8,32.2,15.5,1.4,29.8,761,0.444,7.6,0.394,105,0.05,NYM,24,0.072687224,0.297356828,0.355999026,132.1341738,0.32421875,0.6803653,0.14134276,0.4664311,106.8,102.5447463
666176,"Adell, Jo",2025,R,77.6,33.5,7.4,-5.3,25.8,872,0.492,7.7,0.431,114,0.061,LAA,26,0.060416666,0.2625,0.331842635,111.5001546,0.254416961,0.73625255,0.16825397,0.49206349,109.4,104.309501
571657,"Farmer, Kyle",2023,R,66.6,32.8,12.7,0.2,32.9,265,0.373,6.8,0.32,88,0.053,MIN,32,0.062330623,0.23306233,0.315661,99.61315139,0.311203319,0.80209895,0.06746032,0.32936508,101.8,97.41625175
666135,"Kirilloff, Alex",2024,L,72.4,33.6,15.6,2.8,26.8,268,0.384,7.8,0.384,103,0,MIN,26,0.084269662,0.264044943,0.282122881,82.3039829,0.245454545,0.71771772,0.11304348,0.40869565,104.8,100.3103002
686681,"Massey, Michael",2023,L,70.8,33.6,12.2,-5.7,30.8,445,0.381,7.2,0.357,97,0.024,KCR,25,0.052060737,0.214750542,0.282839219,73.80724354,0.261006289,0.79559748,0.07784431,0.39221557,104.5,99.46795836
605204,"Davis, J.D.",2024,R,72.5,31.4,7.3,11.5,22.9,238,0.331,7.3,0.405,108,-0.074,- - -,31,0.076433121,0.248407643,0.282155767,85.8538659,0.272727272,0.6986755,0.08737864,0.4368932,106.4,101.4388649
670764,"Walls, Taylor",2025,R,68.8,34.3,10.2,3.9,26.1,494,0.294,7,0.336,92,-0.042,TBR,28,0.082018927,0.220820189,0.265140087,64.82857622,0.271028037,0.82363316,0.03167421,0.26244344,100,96.11963857
650859,"Rengifo, Luis",2023,R,71,33.9,9.7,-0.1,29,321,0.351,7.3,0.372,100,-0.021,LAA,26,0.092134831,0.184269662,0.338832557,115.029994,0.293333333,0.76682692,0.07594937,0.36075949,103.3,98.94137718
665487,"Tatis Jr., Fernando",2023,R,73,30.5,11.8,-0.5,30.2,532,0.438,7.4,0.395,105,0.043,SDP,24,0.083464566,0.222047244,0.331738206,111.3730597,0.298543689,0.71156894,0.10958904,0.48858447,107.2,102.9412863
677649,"Duran, Ezequiel",2023,R,73.4,27.4,8.1,0.9,30.4,309,0.414,7.4,0.387,104,0.027,TEX,24,0.052391799,0.273348519,0.330108541,110.9315599,0.357664233,0.73849607,0.08650519,0.43944637,106.6,101.5533713
621028,"Newman, Kevin",2025,R,68.1,31.7,6.7,-2.4,32.1,192,0.271,6.6,0.313,87,-0.042,LAA,31,0.008620689,0.198275862,0.209158833,27.10197039,0.235955056,0.84976526,0.02173913,0.29347826,100,95.82451457
621020,"Swanson, Dansby",2023,R,71.5,35.8,14.4,-1.5,33.1,473,0.413,7.3,0.395,105,0.018,CHC,29,0.103448275,0.24137931,0.324629433,105.1567864,0.296675191,0.72975207,0.10895884,0.39467312,104.4,99.81740922
681807,"Fry, David",2024,R,70.5,32.2,13.7,-2.8,26.2,643,0.365,7.8,0.376,101,-0.011,CLE,28,0.107142857,0.214285714,0.347220929,129.3107774,0.307053941,0.77345845,0.07392996,0.37354086,103.4,99.14667803
669242,"Edman, Tommy",2023,R,70.8,24.3,7.4,-0.6,28,309,0.338,6.9,0.31,86,0.028,STL,28,0.066287878,0.159090909,0.305574043,92.05403168,0.274611398,0.85436893,0.04975124,0.38557214,104.1,99.45671773
681481,"Carpenter, Kerry",2025,L,71.9,34.5,16.6,0.1,25.4,697,0.427,7.5,0.427,113,0,DET,27,0.035989717,0.218508997,0.343010561,120.0524749,0.281853281,0.77109974,0.12323944,0.45422535,104.6,100.9920814
667670,"Rooker, Brent",2023,R,73.6,37.4,12.8,-4,34.5,373,0.472,7.2,0.408,108,0.064,OAK,28,0.093155893,0.326996197,0.348247941,126.0869011,0.316981132,0.64883956,0.1559322,0.49491525,106.7,102.6538914
605137,"Bell, Josh",2024,R,70.4,35.2,9.2,1.3,23.9,912,0.343,7.9,0.359,97,-0.016,- - -,31,0.084577114,0.199004975,0.316761039,101.3939242,0.286069651,0.76669716,0.07511737,0.39671362,104.7,100.0787113
691182,"Amador, Adael",2025,R,70.6,29.9,5.2,-7.7,33.8,182,0.297,7.3,0.328,90,-0.031,COL,22,0.0859375,0.2109375,0.237959411,34.28063915,0.223529411,0.8056872,0.03370787,0.24719101,100.9,96.2663822
595879,"Báez, Javier",2023,R,74.1,29.1,10.3,-1.5,29.2,313,0.334,8.5,0.414,110,-0.08,DET,30,0.043875685,0.228519195,0.260629561,61.70897738,0.274406332,0.69345794,0.05141388,0.38817481,105.5,100.1963778
666158,"Lux, Gavin",2024,L,71.2,33.2,10.1,3.8,32.6,733,0.367,7.3,0.377,101,-0.01,LAD,26,0.090349075,0.225872689,0.309633188,98.30293162,0.311526479,0.79266896,0.06042296,0.41087613,103.3,98.99599721
649966,"Urías, Luis",2024,R,68.3,30.2,17.7,-5.4,31.8,162,0.402,7.7,0.343,93,0.059,SEA,27,0.082568807,0.311926605,0.30894377,107.8414095,0.25,0.79620853,0.11666667,0.35,104.4,99.36257267
663757,"Grisham, Trent",2023,L,70.5,32.7,17.8,3.2,24.9,312,0.381,7.6,0.4,106,-0.019,SDP,26,0.135135135,0.277477477,0.298842239,89.32012345,0.264026402,0.75026015,0.11838006,0.39875389,104.8,100.7019274
676391,"Clement, Ernie",2025,R,67.7,32.4,11.4,-2.8,30.7,727,0.308,7.1,0.318,88,-0.01,TOR,29,0.044176706,0.110441767,0.304976515,94.09962728,0.291044776,0.87085308,0.02398082,0.26378897,99.9,96.12947337
676116,"Noda, Ryan",2023,L,72.2,35,15,-1.1,28.8,282,0.44,7.3,0.407,108,0.033,OAK,27,0.155555555,0.343434343,0.34170608,121.5525938,0.346846846,0.64837626,0.1302521,0.44957983,106.8,102.1251664
691026,"Winn, Masyn",2023,R,68.7,31,6.5,0.3,31,199,0.271,7.3,0.331,91,-0.06,STL,21,0.0729927,0.189781021,0.210798982,28.51833085,0.195876288,0.81659389,0.01980198,0.35643564,100.4,97.54142653
668904,"Lewis, Royce",2023,R,75.3,25.6,10.6,-5.7,29.6,210,0.419,7.8,0.402,107,0.017,MIN,24,0.083682008,0.230125523,0.3926861,153.000937,0.353741496,0.76401869,0.11728395,0.41358025,107.4,101.8470136
673490,"Kim, Ha-Seong",2024,R,69,25.3,4.4,-1.1,33,588,0.323,6.8,0.315,87,0.008,SDP,28,0.123404255,0.163829787,0.308375569,100.6494305,0.261006289,0.85733333,0.04804805,0.35435435,102.7,98.62178099
608701,"Refsnyder, Rob",2025,R,73.3,32.8,12.7,-0.8,29.8,258,0.427,7.6,0.391,104,0.036,BOS,34,0.111801242,0.260869565,0.364631794,130.3033863,0.344086021,0.76223776,0.12,0.51,106.3,102.3398966
657656,"Laureano, Ramón",2023,R,71.1,35.9,11.9,2,33.4,274,0.381,6.8,0.436,115,-0.055,- - -,28,0.081683168,0.282178217,0.297835904,90.09786725,0.30125523,0.72927461,0.09677419,0.35887097,103.5,98.9233135
643217,"Benintendi, Andrew",2024,L,68,34,13.5,-0.4,33,809,0.337,6.7,0.333,91,0.004,CHW,29,0.078544061,0.183908045,0.297897514,92.95992246,0.244505494,0.82037815,0.0625,0.34114583,100.1,97.17823
668885,"Martin, Austin",2024,R,66.9,39.9,9.9,-5.4,31.8,352,0.325,6.9,0.324,89,0.001,MIN,25,0.077821011,0.182879377,0.29736967,93.02888561,0.313513513,0.80997625,0.0106383,0.32978723,99.6,96.64293641
669222,"Senzel, Nick",2023,R,69.5,33.1,11.6,-4.6,23.6,163,0.345,7.6,0.333,91,0.012,CIN,28,0.078787878,0.224242424,0.302036649,82.91740197,0.268518518,0.80068729,0.04803493,0.34061135,102.9,98.19878673
641943,"Palacios, Joshua",2023,L,71.5,31.4,8.7,-1.8,28.1,256,0.383,7.2,0.363,98,0.02,PIT,27,0.045454545,0.212121212,0.296609836,82.45026984,0.269230769,0.76458753,0.10309278,0.45360825,104.8,101.193023
694388,"Loperfido, Joey",2024,L,72.9,38.4,16.3,4.7,25.7,459,0.365,7.7,0.413,109,-0.048,- - -,25,0.04961832,0.362595419,0.268346267,73.31246141,0.331034482,0.67557252,0.04,0.34666667,102.4,97.96854419
696285,"Young, Jacob",2025,R,68.3,30.9,6,3.4,26.3,432,0.32,7.1,0.321,88,-0.001,WSN,25,0.077881619,0.171339563,0.263064118,65.11719914,0.280701754,0.8484252,0.0210084,0.33193277,101.8,98.00452824
493329,"Gurriel, Yuli",2023,R,70.6,23.7,2.3,-2,26.7,181,0.28,7.7,0.307,85,-0.027,MIA,39,0.079027355,0.133738601,0.286753882,76.13695198,0.271653543,0.85431655,0.01937984,0.34496124,102.7,97.56853674
657041,"Thomas, Lane",2024,R,71.7,29.3,9,-2.6,27.9,774,0.374,6.8,0.359,97,0.015,- - -,28,0.083333333,0.259469696,0.308842094,98.70332575,0.298461538,0.79450549,0.07352941,0.40588235,105.1,100.3765554
677595,"Mauricio, Ronny",2023,R,74.7,26,7.9,-8,36.6,189,0.368,7.7,0.362,98,0.006,NYM,22,0.064814814,0.287037037,0.283543993,78.49223325,0.338235294,0.69545455,0.05714286,0.37142857,106.3,101.4201009
676059,"Westburg, Jordan",2024,R,71,30.3,10.7,-3.3,32.8,684,0.429,6.8,0.361,98,0.068,BAL,25,0.049217002,0.217002237,0.339562136,123.8310013,0.304635761,0.74158654,0.11838006,0.46105919,106.3,101.8018734
678246,"Vargas, Miguel",2024,R,69.8,36,11.3,-3.5,34.2,400,0.278,7.7,0.36,97,-0.082,- - -,24,0.105485232,0.240506329,0.23278703,46.08389833,0.176870748,0.81333333,0.04605263,0.26315789,101.2,96.03557
641857,"McMahon, Ryan",2024,L,72.5,38.1,8.8,4.5,22.6,1068,0.417,7.2,0.43,113,-0.013,COL,29,0.106976744,0.286821705,0.315403819,88.28019564,0.319672131,0.72235294,0.10824742,0.48969072,107.2,102.6298871
678877,"Noel, Jhonkensy",2025,R,77.7,29.6,7.1,-3.6,34.7,219,0.247,7.6,0.416,110,-0.169,CLE,23,0.027027027,0.315315315,0.165514028,-1.098487585,0.183098591,0.68421053,0.04109589,0.38356164,110.4,102.8788195
681460,"Baldwin, Brooks",2025,R,70.8,29.7,11,2.9,29.9,454,0.401,7,0.401,107,0,CHW,24,0.059925093,0.265917602,0.289823402,82.79654151,0.289156626,0.77606178,0.09497207,0.40782123,104.9,100.4802824
641487,"Crawford, J.P.",2025,L,70.9,36.1,4.4,1.6,36.6,916,0.365,7.1,0.353,96,0.012,SEA,30,0.117021276,0.187943262,0.316420561,108.0575444,0.312834224,0.82217973,0.05141388,0.33676093,102.5,97.98279878
650489,"Castro, Willi",2023,R,72,38.6,7.2,-6.9,31.4,341,0.345,7.3,0.362,98,-0.017,MIN,26,0.083129584,0.242053789,0.327334849,107.7045525,0.328063241,0.74601227,0.06818182,0.31818182,104.5,98.69882772
691777,"Muncy, Max",2025,R,73.1,31.1,9.3,-5.8,33.1,355,0.374,7.3,0.377,101,-0.003,ATH,22,0.042253521,0.305164319,0.278631806,72.54160893,0.267716535,0.7032419,0.10294118,0.32352941,106.4,99.49804463
553993,"Suárez, Eugenio",2024,R,72.2,38.6,17.5,-3.8,32.8,1025,0.421,7.8,0.412,109,0.009,ARI,32,0.0765625,0.275,0.337295149,115.1826513,0.308510638,0.72742475,0.11330049,0.42364532,105.5,100.5705523
682657,"Martínez, Angel",2024,R,69,34.5,11.7,-3.5,34.3,280,0.294,7.3,0.334,91,-0.04,CLE,22,0.088757396,0.195266272,0.281605267,83.15538093,0.273504273,0.82515337,0.01652893,0.31404959,99.5,96.82914627
686823,"Brennan, Will",2023,L,68.2,33.3,2.5,4.4,26.7,357,0.331,6.9,0.31,86,0.021,CLE,25,0.035164835,0.125274725,0.285080715,79.62628896,0.295698924,0.84083425,0.02387268,0.29177719,100.8,96.4568254
592669,"Renfroe, Hunter",2023,R,74.7,26.9,8.7,-9.5,36.7,351,0.334,7.9,0.359,97,-0.025,- - -,31,0.08029197,0.228102189,0.308031305,93.3277733,0.269662921,0.75422139,0.06117021,0.38829787,106.1,100.508779
682653,"Bernabel, Warming",2025,R,69.5,33.7,4.2,-17.9,33.5,215,0.336,7.6,0.29,81,0.046,COL,23,0.041666666,0.166666666,0.308140209,82.42881919,0.274725274,0.80658436,0.03157895,0.33684211,100.7,96.90371583
682177,"Schneemann, Daniel",2024,L,70.7,33.9,13.2,1.8,33.4,396,0.348,7,0.398,106,-0.05,CLE,27,0.113122171,0.316742081,0.295218863,92.73146237,0.305785123,0.72624434,0.04761905,0.38095238,102.8,98.40597492
668939,"Rutschman, Adley",2025,R,70.1,34.6,9.4,-1.5,26.1,507,0.357,6.9,0.362,98,-0.005,BAL,27,0.106321839,0.158045977,0.302203751,92.84432069,0.247967479,0.86746988,0.07843137,0.39215686,104.7,99.43925898
668709,"Bleday, JJ",2024,L,71.7,29.5,10.6,-8.3,31.8,961,0.349,7.3,0.366,99,-0.017,OAK,26,0.10436137,0.194704049,0.330219234,120.0438408,0.278688524,0.76407507,0.08258929,0.36160714,103.5,98.95957323
677951,"Witt Jr., Bobby",2023,R,75.1,30.8,5.9,-0.6,30.1,525,0.427,7,0.431,114,-0.004,KCR,23,0.057636887,0.174351585,0.343300438,115.7142393,0.295180722,0.78870139,0.11531191,0.4536862,106.6,102.0806068
671213,"Casas, Triston",2023,L,75.8,38.3,13.5,-2.2,34,329,0.449,7.8,0.489,127,-0.04,BOS,23,0.139442231,0.250996015,0.367299685,130.9487384,0.316725978,0.74666667,0.13114754,0.46229508,107.8,102.6166923
679529,"Torkelson, Spencer",2025,R,73.1,38.3,13.3,-7.8,30.5,877,0.422,7.8,0.418,111,0.004,DET,25,0.109689213,0.248628884,0.342718293,119.8514141,0.267515923,0.76977688,0.13450292,0.44152047,104.5,100.5812189
608671,"Jankowski, Travis",2024,L,67,35.1,-1.1,-6.2,23.6,310,0.261,6.5,0.313,87,-0.052,TEX,33,0.057971014,0.212560386,0.233850789,49.65990539,0.255172413,0.80494505,0.00684932,0.24657534,99.4,95.34609806
605113,"Ahmed, Nick",2024,R,67.9,28.6,13.9,-2.8,35.1,365,0.309,7.3,0.287,81,0.022,- - -,34,0.048245614,0.22368421,0.248458465,58.98193167,0.2875,0.76367615,0.03030303,0.23030303,99.9,95.39911861
669364,"Edwards, Xavier",2024,R,64.5,32.8,3.9,6.9,25,486,0.309,6.3,0.294,82,0.015,MIA,24,0.108910891,0.171617161,0.358613711,129.4111484,0.398148148,0.8465704,0.01834862,0.23853211,98,95.05221733
543309,"Higashioka, Kyle",2024,R,71.8,32.3,13.2,-9.3,31.8,422,0.391,7.3,0.348,95,0.043,SDP,34,0.05703422,0.281368821,0.313890066,104.3610651,0.237179487,0.75770021,0.1091954,0.37356322,103.9,99.35600512
693307,"Dingler, Dillon",2024,R,71.6,40.6,12.9,0.4,26.7,162,0.413,7.6,0.425,112,-0.012,DET,25,0.034482758,0.344827586,0.216773727,36.57666175,0.245283018,0.76243094,0.03703704,0.48148148,104.5,101.0961693
678882,"Rafaela, Ceddanne",2025,R,71.1,32.8,12,-1.8,33.6,925,0.374,7.5,0.363,98,0.011,BOS,24,0.044534412,0.192307692,0.30954625,92.40824658,0.284090909,0.75673077,0.1,0.41081081,104.5,100.0638104
657656,"Laureano, Ramón",2025,R,72.3,35.3,16.2,0.6,32.7,670,0.474,7,0.403,107,0.071,- - -,30,0.070175438,0.238095238,0.383524288,149.5328824,0.341463414,0.75098296,0.14179104,0.49253731,106.5,102.2437208
665926,"Giménez, Andrés",2025,L,69.5,31.5,7.8,3,29.2,508,0.348,7.1,0.336,92,0.012,TOR,26,0.06849315,0.171232876,0.282815912,78.85462657,0.24137931,0.81646655,0.03791469,0.28909953,100.9,96.86207019
663656,"Tucker, Kyle",2025,L,72,33.8,11.8,-8.3,28.5,877,0.403,7.6,0.377,101,0.026,CHC,28,0.15008726,0.146596858,0.365311192,137.6316734,0.282666666,0.81735621,0.10025063,0.40350877,103.9,99.81146596
660271,"Ohtani, Shohei",2024,L,76.3,35.1,11.3,-1.7,26.8,1127,0.551,7.7,0.486,126,0.065,LAD,29,0.110807113,0.221614227,0.430549292,179.6877575,0.336470588,0.73566642,0.21369295,0.59543568,112,106.7277924
641432,"Calhoun, Willie",2024,L,69.9,23.2,3.7,-3.6,32.7,356,0.308,6.7,0.295,82,0.013,LAA,29,0.090551181,0.122047244,0.30458552,97.45732882,0.262886597,0.87559809,0.03015075,0.37688442,104.3,98.9731294
645801,"Ford, Mike",2023,L,71.1,29.1,15.1,-9.2,34.4,246,0.41,7,0.338,92,0.072,SEA,30,0.095617529,0.322709163,0.342720443,125.0040702,0.276422764,0.71201814,0.17266187,0.44604317,105.1,101.1415244
670042,"Raley, Luke",2023,L,75.7,28.8,14.6,-7.7,33.2,283,0.432,7.4,0.468,122,-0.036,TBR,28,0.068965517,0.315270935,0.352533147,129.1365818,0.330188679,0.6348808,0.12931034,0.45689655,107.8,102.6751941
608369,"Seager, Corey",2024,L,72.3,34,12.3,-0.7,33.5,820,0.449,6.6,0.44,116,0.009,TEX,30,0.099437148,0.18011257,0.364663478,141.6762227,0.29059829,0.78449144,0.15223097,0.49606299,107.4,103.2743955
622761,"Mateo, Jorge",2024,R,72.5,30,5.9,-6.4,30.8,349,0.328,7.8,0.374,101,-0.046,BAL,29,0.048076923,0.23076923,0.285829918,86.03466161,0.274647887,0.77884615,0.04026846,0.34899329,105.6,99.94372778
691176,"Domínguez, Jasson",2025,R,74,31.4,6.5,-3.6,30.2,738,0.379,7.8,0.384,103,-0.005,NYY,22,0.095354523,0.27383863,0.314757708,101.5440549,0.337398373,0.74756098,0.06640625,0.5,106.8,102.2358163
677592,"Pereira, Everson",2023,R,73.5,29.9,13.7,-0.6,29.9,181,0.392,7.7,0.409,109,-0.017,NYY,22,0.077669902,0.388349514,0.202132481,22.10557839,0.264150943,0.59803922,0.0754717,0.54716981,104.9,101.9391978
664770,"Lukes, Nathan",2025,L,67.5,31.9,7.5,7.7,26.3,550,0.323,6.5,0.304,85,0.019,TOR,30,0.095774647,0.129577464,0.322894682,106.4261184,0.27237354,0.87713841,0.04761905,0.33699634,101.4,97.55074788
686217,"Frelick, Sal",2025,L,68.5,28.1,8.6,-2.5,28.3,728,0.317,7.1,0.307,85,0.01,MIL,25,0.077380952,0.13095238,0.338456173,117.9511454,0.325333333,0.8975265,0.03061224,0.2755102,100.5,96.25559063
656896,"Rivera, Emmanuel",2023,R,69.4,34.2,8.4,-0.1,29.4,168,0.355,7,0.335,92,0.02,ARI,27,0.077738515,0.197879858,0.295484004,82.11049767,0.313432835,0.76181474,0.05853659,0.46341463,103.4,100.2673716
518735,"Grandal, Yasmani",2023,R,70.7,26.6,9.3,1.4,33.3,224,0.311,7.5,0.357,97,-0.046,CHW,34,0.088888888,0.212345679,0.287885765,79.92362391,0.284132841,0.77520436,0.04659498,0.34408602,102.7,98.28032964
668227,"Arozarena, Randy",2023,R,72.9,25.6,10.3,1,31.2,437,0.398,7.5,0.372,100,0.026,TBR,28,0.122324159,0.23853211,0.346581404,125.0112987,0.310344827,0.72506505,0.1225,0.48,106.7,102.0552117
592626,"Pederson, Joc",2024,L,73.4,31.3,10,-5.1,28.8,660,0.439,7.7,0.355,96,0.084,ARI,32,0.122494432,0.233853006,0.391035317,151.3534679,0.322314049,0.77707006,0.12546125,0.45387454,107.6,102.6485995
686668,"Doyle, Brenton",2024,R,70.9,31.3,12.7,0.1,25.9,917,0.412,7.4,0.363,98,0.049,COL,26,0.07628524,0.253731343,0.327981299,96.74570233,0.315508021,0.72968037,0.10473815,0.40897756,106.1,100.9832231
545121,"Vargas, Ildemaro",2024,R,69.6,24.1,3.7,-1.3,24.6,405,0.28,7.2,0.288,81,-0.008,WSN,32,0.06270627,0.102310231,0.27094011,71.69089765,0.269387755,0.88565489,0.01195219,0.3187251,100.4,97.07343867
542194,"Bethancourt, Christian",2024,R,71.9,26.8,10.1,-4.5,30.2,252,0.335,7.5,0.352,95,-0.017,- - -,32,0.034013605,0.244897959,0.263338663,66.20670897,0.244897959,0.70833333,0.07619048,0.41904762,105.4,100.4603861
681481,"Carpenter, Kerry",2024,L,71.5,34.6,17.7,1.1,24.8,468,0.487,7.5,0.4,107,0.087,DET,26,0.074324324,0.253378378,0.390437592,158.7353706,0.327586206,0.72151899,0.16923077,0.45128205,104.6,100.9280323
657656,"Laureano, Ramón",2024,R,72.7,36.8,17.1,-1.9,32.9,529,0.423,7.2,0.413,110,0.01,- - -,29,0.048543689,0.310679611,0.324089857,107.9324772,0.35,0.7082658,0.12041885,0.40314136,105.1,100.2546411
592669,"Renfroe, Hunter",2024,R,75.2,25.7,9.1,-9.9,38.6,631,0.322,7.6,0.335,92,-0.013,KCR,32,0.08490566,0.198113207,0.302045698,93.24526536,0.2543554,0.78201635,0.06622517,0.39403974,105.1,100.2651033
691023,"Walker, Jordan",2025,R,78,31.5,6,-5.8,30.4,566,0.384,8.2,0.403,107,-0.019,STL,23,0.065625,0.30625,0.267813073,70.40889294,0.319587628,0.67675159,0.10552764,0.50251256,110.4,104.2107978
691026,"Winn, Masyn",2025,R,71.2,29.2,5.6,-4,34.1,858,0.322,7.5,0.337,92,-0.015,STL,23,0.062378167,0.185185185,0.300524284,92.85071896,0.301630434,0.84016393,0.05013193,0.34564644,104.3,98.76429668
686611,"Crews, Dylan",2025,R,73.3,26.2,7,-1.1,30.2,354,0.397,7.2,0.358,97,0.039,WSN,23,0.077586206,0.254310344,0.27803097,75.38534519,0.244755244,0.7225,0.11333333,0.38666667,106.6,101.0335124
660688,"Ruiz, Keibert",2025,R,66.1,34.2,10.4,-9,36.9,411,0.3,7,0.318,88,-0.018,WSN,26,0.029962546,0.097378277,0.262526419,64.74830588,0.267543859,0.87794433,0.02173913,0.30434783,100.3,96.14292096
578428,"Iglesias, Jose",2025,R,68.6,33.7,2.4,4.4,24.6,465,0.286,6.6,0.303,84,-0.017,SDP,35,0.074324324,0.16554054,0.26297093,68.89284672,0.274418604,0.83208955,0.00913242,0.25570776,99.7,95.10743234
701762,"Kurtz, Nick",2025,L,77.4,38.9,13.1,2.3,24.5,590,0.52,7.7,0.536,138,-0.016,ATH,22,0.135204081,0.298469387,0.432021068,178.0630792,0.393782383,0.69616519,0.1719457,0.51131222,108.3,103.9971169
408234,"Cabrera, Miguel",2023,R,68.2,32.4,6.2,5.3,27.2,285,0.337,7.4,0.316,87,0.021,DET,40,0.083783783,0.2,0.29901049,88.31164011,0.316602316,0.76461769,0.0418251,0.37642586,103.4,98.97207068
656305,"Chapman, Matt",2023,R,75.5,27.5,8.8,-3.3,26.2,335,0.426,7.6,0.433,114,-0.007,TOR,30,0.106712564,0.283993115,0.328369889,108.8766283,0.319148936,0.72881356,0.17052023,0.56069364,107.8,103.5396399
570482,"Urshela, Gio",2025,R,68.6,36.2,11,3.6,32,349,0.34,7.2,0.325,89,0.015,ATH,33,0.065989847,0.203045685,0.271048277,67.32465212,0.302816901,0.72613065,0.02083333,0.34027778,102.6,97.57013225
663743,"Fortes, Nick",2023,R,70.3,23.2,4.6,-6.1,32.5,166,0.283,7.1,0.297,83,-0.014,MIA,26,0.052631578,0.182662538,0.250644315,51.92967027,0.233766233,0.8484252,0.0375,0.35,102.6,98.51888788
669289,"Espinal, Santiago",2025,R,68.5,34.6,6.7,-1.8,31.7,497,0.261,7.4,0.338,92,-0.077,CIN,30,0.064615384,0.116923076,0.261422501,59.15681826,0.278625954,0.87241379,0.00754717,0.25660377,99.4,95.86154744
668227,"Arozarena, Randy",2025,R,72.4,25.1,8.9,-0.6,31.8,915,0.429,7.5,0.382,103,0.047,SEA,30,0.090289608,0.264054514,0.343321,126.563233,0.296072507,0.71931494,0.11797753,0.51404494,106.7,102.7198514
